commons-math,023345c2c06adab69f5b9b76f7cb5c6a3d591baa,387,0,0
commons-math,d271b3132cad31ccabb8de37714c357a77b07b78,387,0,0
commons-math,53b912cb49f970243167deb33bf5eba7f7ed75fc,387,1,1
commons-math,3b26eea983e0e0550c82efbf3c9e96a2497a306f,387,1,3
commons-math,6bb4309b69f23d621635fb29192e06be5d39e85b,387,1,5
commons-math,5887cc0faafdc23f912e49ee4d42278de765d92a,387,0,0
commons-math,9f0ea4e9c43295713c1fc422a1b40b15e902d665,387,2,0
commons-math,6206817ffb629f1f12a131d600ba8c8c04785853,387,0,0
commons-math,c53f6961e111355a066d8ff952d7f2a1c1980e22,387,5,2
commons-math,f1280575a216f433c19cd20f84187cb95830061f,387,0,0
commons-math,2ab58c0b82c8ffd859cb0f7316ac2abfc5e3aca4,387,0,0
commons-math,2774894374d73589e049d54b2f079e470c2dffd3,387,0,0
commons-math,a9039284f912e87079e39bec3d25468c48d74a47,387,0,0
commons-math,f641b8cb31733d8dc3c01bacf8c6ca905ef55329,387,0,0
commons-math,04d470232ee8de204fad5d0339c32d646be3a5c5,387,2,12
commons-math,aa13ac4d77bed5c1c8b8394ea92c48aeb75277d0,387,2,24
commons-math,392e2c455c04985e9e55257ad04951307ffddb38,387,2,24
commons-math,9f00f6a002780b82b2a32a2d08e5860b933eede2,387,0,0
commons-math,ced5fe0a220f5715a1657a78459ce318d8cc5a80,387,0,0
commons-math,11e18f48ffae86dcdbaa585177fe66d4a219bf57,387,0,0
commons-math,9b4adf4df94f8cfaf66d389cb2617c7036959fdc,387,1,3
commons-math,f802e004aeef756377f2efe1b4442b156e23c7f7,389,2,0
commons-math,d60149c7f8a840f9a21556aabfbc0d33e1d58eb5,402,16,61
commons-math,2d343b1a300fe6178a5f0abfec44861dd47d07c9,419,22,96
commons-math,169271dd31cc1156da367f5ceae7d5b88ec1f88b,419,0,0
commons-math,4853917da19ae8d3e8a9172ddf3fc1c80079d296,419,1,0
commons-math,e2b8720d5dd56406908f4488a6b7640dbc766504,419,0,0
commons-math,e2c16f0c5c0c2e9378c5babc94550b62e0ca1939,419,1,2
commons-math,f2f376229c8be39906ca47e865ec2704384648d4,419,5,94
commons-math,b70bdcde87a60421221d3b2bb3d48e7316e84b74,420,2,24
commons-math,7bbe75bdbd573c58659b88d03f8d459bc6d3cfe5,420,0,0
commons-math,514f67b19b3f3128fc08b85df391c5d9f01ea8b0,420,1,7
commons-math,60d921afe9b1f13874545e9a9a30e1666b92bae6,420,0,0
commons-math,7d6a1cec1a9f85e3cdee81a81b9663e955112417,420,0,0
commons-math,e1452ca6eabace8dfb50e8d775adaab62d66f0fc,420,1,2
commons-math,2dac0fc426ac136621ec9de7af13e721f7f9072a,420,2,5
commons-math,0de91bb28f2b4c378f478fff201d79f28bcb9229,420,1,0
commons-math,e5ae4a41270ebea84a8521e3acd8e59fc10f6c08,420,1,2
commons-math,5548ffccb2584ba7902888a82bc3e662f4cd16d7,420,0,0
commons-math,97bbb9cf251190fbf50a330360a7f353febbac3c,420,1,2
commons-math,881e5114bf91582b0df8de61968c7ab08061fb97,420,1,0
commons-math,b251802f43c3da48c98281a5a2ed518393b04751,423,3,9
commons-math,171d7e09912f9a715ab84e5b5d9603964560791a,423,0,0
commons-math,1b2f478ffb38798a000505c2d61181a2be12b15f,423,2,0
commons-math,6f47f883d651d4b5dd43a612efc5a9fb2d497018,423,0,0
commons-math,4566fcf22ccced2b9dc09cdb926b674928451073,425,2,13
commons-math,7d55da9f314b70ff11d6397d75147eb75ac4a66a,425,0,0
commons-math,6adb238e5a564c8d05508fd75c716aca73e7dfaf,425,7,6
commons-math,0817c01f149b98147b608935c2ef4d9fd7933e0f,425,0,0
commons-math,d81b61867523374ba914455e24966d6e21dada65,425,0,0
commons-math,e358ec6f372e66c2c5c908563752784858a6ba6a,425,0,0
commons-math,b2507a6759e30f9b9402181900afda2892449dea,425,0,0
commons-math,ceacae9a3c1092c2a9fcb667331348cb887cf407,425,1,34
commons-math,7233afeeeae1d2460c6f306c85da9940a857b08d,425,0,0
commons-math,f692b4d38471a07458eb3bcfc5e3cc8212da7b46,425,1,24
commons-math,d34584bb62d312df58b8e654a8cb91c0a380699d,426,2,7
commons-math,6f4d87e6d8e921e264535f85c40a883a9c797a26,426,0,0
commons-math,d94d0a556a02af7a11bb93a73ecd3e614b9fcab0,426,1,7
commons-math,28257de1805aee7970a564677366a44a80ad9859,430,4,11
commons-math,ecaeaadb713204009c13c0df988ad80c34da20a3,430,13,14
commons-math,efaead82f7de948ad8ba4d82659adf3ba36b55af,430,11,32
commons-math,f479cc70b81b8cb939a0a22afc10f2f979167cef,432,4,42
commons-math,e96ec32bb53509addc99229b9d21c042dbaa93ae,432,2,3
commons-math,b5dd7a9c36bfbaa1c6dc34a532cabfc97312ff66,432,0,0
commons-math,51cf37b6312fd45dffc08f06ecb5b1c4f248e63b,432,1,0
commons-math,659d3c4a98e34c8b0be9f216f7d6efec2026401a,432,0,0
commons-math,f4dbd2ecf5ac84904d23ea3f5e1768de5cf241c2,433,61,411
commons-math,2ba5fd1cbc6c5dbb0eb4a83550f0fbfd69adeb4a,433,8,58
commons-math,6a24e9d8a5e9a524fb02390b934f82aac4eff205,433,0,0
commons-math,ebf43bf12c27ae370ec0c60518e11308cbefed74,433,0,0
commons-math,acd879648cc47f2fedd6c1e419157bb8f51244c0,433,1,0
commons-math,4d3b3886f91bd60929462db558f158366d12e9f0,433,1,0
commons-math,7a096e97123873a1b743787841833455993c0302,433,2,137
commons-math,5ce6c814900633620d7436ebbefe4081a9bea355,436,5,113
commons-math,f3f0fcc1e47b7decf0a8645822338c624486b17a,436,0,0
commons-math,a41365938b5733f8496979edf65dd9d946535a5d,436,0,0
commons-math,e52b2a3ecf837af6a42e72cd50ecc7126cea2dbe,436,0,0
commons-math,bcccc34cbab6d4ee6c6c7894ec1f7af5a3c64f99,442,6,9
commons-math,3352617df16de33db442d5c485dd470a9d4ec37b,442,0,0
commons-math,c6002f4cd18deb79c89829528a132238c819703a,442,0,0
commons-math,7ad5c8196b1221e2d820b4fdf52124543f7d1f5c,442,0,0
commons-math,b8ad7ef60696828e842e252845ace6b1799976ba,442,0,0
commons-math,7f7915b6f93327a606c572c2c4596e4e5800f765,442,0,0
commons-math,1ed2b9afc550d511d14733261933afe69d73f4fd,442,1,10
commons-math,7fc6ee7ff4b8222bed69f3f36d02736bdc2a2804,442,2,0
commons-math,2039cf782574aff13b32c3d31cce5e53cbac04e0,442,0,0
commons-math,5d887e468ee38112c96fb2809ae5ab6b96625b83,441,4,75
commons-math,5d33262944512396c5316fe75703e2c10090cc5e,441,3,0
commons-math,5ab15569ca760de3105667e44c330334c205ec08,441,0,0
commons-math,6940829807187b9e494913a91b5f4cae9b48d77b,441,1,0
commons-math,99313c1146a395c45864dfd4069d8ba385a1666e,441,0,0
commons-math,210f2d5661b98a6f5666a9e7a471aa18888eed63,441,9,8
commons-math,2180b0b9fa03b65f8d9edce2beb2de8ffa2f4d2e,441,5,3
commons-math,982deb25d520441750a0e1169c68d8c54260d8b2,441,3,0
commons-math,b41ff57526cadeb5ab8407dd962d61a615181b42,441,15,1
commons-math,5220875108dea18233023bf518c8fd1011c5c1e2,441,9,0
commons-math,3fa90e0aa9513b73ae11cc1980bf0199131c59bc,441,10,0
commons-math,9687bd48b4a9558675f126fa9e6e6d98c2e9b83b,441,2,71
commons-math,d71c1c737a73411f086a105c53ba522bf5c99ac1,441,8,4
commons-math,d3867f38319f0aaafcab848de4ad832244faa543,441,0,0
commons-math,9f7b8346c8f729b9ffff15e6d70d27a0807a7e1b,442,1,3
commons-math,9989286b4934d12a832162c715243dd499e6ad31,442,2,2
commons-math,879d61962b3a6a586ed04f2eebf7f143cfc9ea8c,442,2,0
commons-math,d6d7d9cc791d7a0da2ac99d9aac606162e3af7b2,442,0,0
commons-math,0b1ab102613cee037d897947e4cc645118fa43c5,442,0,0
commons-math,3a365be53493e93de1debe9fd3a7105022d63ae7,442,6,0
commons-math,a606b7964603e6ce2e7287b299ece8a17790980c,442,20,0
commons-math,8897d152596cef98f88b7ff158a2f2fb1c97826c,442,10,1
commons-math,af79797eaaac647cdb7f90c1387a918a0073d752,442,1,2
commons-math,d51278d0fa0d22adb5540a912f85e2df9624eeea,442,20,0
commons-math,991c2bae20e8ca22283e99000a0205a57fa6e426,442,5,0
commons-math,cf1e7774953cdbd4db6005c7130c3ada423c4cd3,442,0,0
commons-math,4a97160c1f0f6ead3908cabcd7c453e3ca549f3b,443,8,24
commons-math,525418ab1ce7a1d981a8af7117d2f59b8e1470c0,443,3,1
commons-math,aea0ab12424c527cdc167fd9d4db3bb3d9dfe338,445,3,4
commons-math,4cc4579d3994659759f7425c772d69213f91f053,444,1,6
commons-math,65472945b639e80581cfda1370f2491ab2657524,444,0,0
commons-math,1745726d15a5998f7ff8b3d642befc1571860820,444,4,8
commons-math,542632042db6dc26305f3d9d772bf658b912c280,444,0,0
commons-math,5c8715be36de620b6477050cceb7ed2bf3163058,444,0,0
commons-math,273892eeca02f0e10f775625ba4964227e874d98,444,0,0
commons-math,8b63564297d3a19f26d0325edb6bf0cde4a629b4,445,10,12
commons-math,8de68c4404b566ff8809ff9a5d896d277d56e5cc,444,0,0
commons-math,5881224dcf372790ac1b56fff4b7464730f958d4,444,1,1
commons-math,6fecb32ad6fb69685dd7cbd3ed662ec7572d7f1c,444,0,0
commons-math,ffd4d14d5071ab02441f2563a42346cc6b288a2c,444,1,2
commons-math,8da2927ec63a9c1418c323505c7dfb108169979e,444,16,11
commons-math,72db912bd8eb4906049e39dbfa50d931c45d90c2,444,1,1
commons-math,3442dcd54aa2cc94ab6bb079a8ab5e7c65bd6f25,444,0,0
commons-math,419531014acc9c937b3579e213d2a57a8f608e7a,444,1,0
commons-math,f930f13e4eddc79e017295059f7d7b702188ec52,444,3,0
commons-math,b507b231f06fc00631677e15e2e0c9ec76114d39,444,5,0
commons-math,83dd172df83275d8050287a4e51337af00ab4858,444,16,0
commons-math,d9a1181fad2e0e77ef061a76e830de61e86c1ccb,444,0,0
commons-math,aa9e72afa84db37f5bd17bb38fe932324c28991f,444,3,4
commons-math,86b19c0e8e24d73610928a25e238e13bde12c88e,444,2,0
commons-math,2e4082e52f45bd423df6c47fa19b6c5da8b9c009,444,3,15
commons-math,ca9d46257a9d4026d790adec555096d453e3f629,444,48,90
commons-math,ed813abf79e11a2c7ab7f2368acf8f3174db80e5,444,1,12
commons-math,ebd8043beef235f592c0b49f3e96dd58a8079a95,444,4,4
commons-math,b2fa57cbfe860f7c31c5979333dde38b64cfc5d4,444,1,3
commons-math,1cdc029378f3b7d8031152990215911460c02644,444,4,1
commons-math,4db6140e9ada212e4e10c0f650cea9264624d2ce,444,0,0
commons-math,2e55dbbe6930e202ab0fb149d25462a97980ce0e,444,0,0
commons-math,10cdc1066f9ae92219382bee25aeeac724298bc9,444,0,0
commons-math,59434c2dce49e0104b4c7d51b7502e4eae7d2773,444,1,1
commons-math,6b547ba222e6d70b0351cfd354e1d3497da9e24f,444,2,1
commons-math,edb1f394c0fdfc5865be8dec38d9084a04681799,444,0,0
commons-math,aaf87073b58d8795704fb108e574242d7b3a7ec8,447,27,58
commons-math,d088734d253b465a58fa3d2b0b5d639e92cfaa9c,447,13,0
commons-math,d96d9b3b152dd6d8ef8be91ed1e26725b6f88fd1,447,0,0
commons-math,23055a70ce701936214557550e456748913ced4c,447,2,0
commons-math,a70c0de4a24a48ded4230016d05e51baf0afc09f,448,18,44
commons-math,ed2301fb818cf41b8f9cf2a7c08acd6c23ec4ff6,448,7,0
commons-math,b63d261b5442856d96112bbadf060de5b7e3d228,448,2,5
commons-math,9d4fb6760b0db28343231064fa43f92ce6dbba6f,448,7,12
commons-math,6fb3ae713e36030e418bf611094f1e307472e184,448,11,149
commons-math,30ab6c8c3dd318d316521bb340ab831b9e104a31,449,33,325
commons-math,496d85cf172c8340c6d29a12fe5cfc6e0777319b,449,0,0
commons-math,e082a039f895458c231226e66f39e39cbf3b5ef2,462,18,55
commons-math,913ff1facc13b4ea0bb6d99e99924c3479a7ec95,462,37,20
commons-math,b353f0daa60ff9a14f9584f5a5dcfb0ba2c55284,462,1,37
commons-math,b09a8717be4e90aaea52a3e2f70ee7b8305b9916,462,1,4
commons-math,e81ef196cd9dd3c7989b96f648f96ec138faa25b,462,16,97
commons-math,74a6186c3ee508affef451474245fb994f860cd5,462,0,0
commons-math,6463532544ea30ce8605a0ad689fb53a30567493,463,3,4
commons-math,2a1842f3ef3a665fac85672aeff02f55e6c576a0,476,13,17
commons-math,136d06b2b30933c9e63447deee16cae3f3661144,476,0,0
commons-math,355857cbebfa68a8f5e47f1e3e21a61c9414d189,476,1,2
commons-math,90fee3729fac9fe80b6a64b86ee4cf69c1b0c6f4,476,3,0
commons-math,c5f6dff523bd104fa856eba59d417f1d39a93970,477,1,6
commons-math,1308cc984ed93b896d7f697eb044757621ffa3c7,477,1,1
commons-math,8702a27155aebeb3851af0710cbb0befe7f160f5,477,1,5
commons-math,d8575cde512b07b039a14b15fb3a196dacaf9a99,476,13,32
commons-math,5fc860d2c151e7d39b49961fe8514563f890e9ce,476,4,0
commons-math,4474f96263e32ea0194ab21b63816bed8e4238e1,476,26,0
commons-math,a4ef3f9941d802e0ecaa2087aa2e84ea420cda12,476,1,1
commons-math,b6de8e8e8fcfb1208bed4afc56f0ec5467046d15,476,0,0
commons-math,45786158abfc53e7c39afc7d723067f4899688de,476,0,0
commons-math,aa118ca31c3d2e2b34604c22861db1a26fa2cce0,476,0,0
commons-math,f4275f337146fd7e2ffe91d4e788c819b5586e88,476,2,4
commons-math,7f8175d4f690fc249515279acb47ca15a44927b6,476,1,2
commons-math,15c9f02e5cec03298c28f20190c73398694188fa,476,24,0
commons-math,828c863a006a063c47e39f104643c66552d12571,476,0,0
commons-math,b3c7fd661ced3186fbc3b0bfe8b6465917abd2d6,476,1,2
commons-math,4ee03f09ffce2f0b775f13ef5faff08ef16b1c0f,476,0,0
commons-math,5db7c253e118801dfdbc6e9da85701da30e5d08f,476,6,9
commons-math,18b2ddb24bda92077add94bb80d35af272236848,476,1,2
commons-math,072539b502a69ef7098c714cf3dcadacd1ac7ccf,476,1,5
commons-math,053b1c4908024750888b8f231ee08affed4f3c51,476,1,2
commons-math,de64808c29448232c8eb5a4867c319928e6d9962,476,0,0
commons-math,0c9be1c546c70d8e48d3fc6f63a154e2843e9607,476,2,4
commons-math,fee5df4e6fdd693b2018c9b7de0f136b5320985d,476,0,0
commons-math,c8a6ed4c40ae9deccf1722dd503418661998e937,476,0,0
commons-math,8e473959fdbd257d7d32c2091e5b82bb1aa3c0d0,476,5,13
commons-math,e066e3898b1c22a36ad03680303c4e88565901d7,476,0,0
commons-math,e1f4ed50ad124bf24ac3c20c0c0889c70de1f1b0,476,0,0
commons-math,b5395fd8029116244913cda6158efc6af517458f,476,4,5
commons-math,3cb90658a42ddf53d0c159e2c109dc9b0543a24d,476,13,37
commons-math,c7beb702d8aa7d7fb8221187a2d48aab625aae9d,476,0,0
commons-math,879518c3419c55def111485b4f41aaf1f63dcb31,476,2,2
commons-math,41fac55fe2e1bc76086f66f82e31c07c6584370a,476,0,0
commons-math,6dcf0f6a12d507db81ee4906db5a65600b68fe65,476,0,0
commons-math,3c321ba7cbfd09837b0ed427d1796d7d9b7b5665,476,0,0
commons-math,1a5345519ce54e4ff84628e0d5465afffea51c24,476,0,0
commons-math,63d0a79ce2a1a8f7857f3a0ce78f3698b66e1fc1,476,4,12
commons-math,1a303e82dbe1452af69643c70a3b3c09abc396ca,476,0,0
commons-math,121f832ef93ed34b9c7da7b59e7da5d93e9b7eac,476,3,0
commons-math,c92046ecc91ba00664e2d98614d553490fa68d20,476,2,0
commons-math,5129af7587df5cc37156b86b047b04aabcfc2e8a,476,0,0
commons-math,c22eec05d3c4f2d0d29ceef1a449288481a15846,475,3,8
commons-math,6d10d47af145d07a7db64e6ce760d1618ea6afeb,475,3,0
commons-math,e4a5900147983fe8ac82891f15cc58bacef90f73,475,0,0
commons-math,720a0b26260fd8e1bd4c7743b5755ab1d061bfbd,475,1,2
commons-math,e4a8fdfdf114eba50a955bf3bf24a4e4ce516fda,475,2,9
commons-math,1805ad4cac6ed215dcbae6e54707a04b0a7c0dbd,475,0,0
commons-math,935eec022d9f1a432dab9be59b311d426a24a5a6,475,1,7
commons-math,832bcda19cd388d058c9b8020a2b5aac2d7e761a,475,0,0
commons-math,4ce932e3cd6c3cca4c0e22d27d2b3662126db8b8,475,1,16
commons-math,71f41f90fe57460131d880f1dbf84117f37e7c9a,475,2,1
commons-math,f0ad546c7fdd5be8b9e4368e1aacba2a96fae3a8,475,0,0
commons-math,852a75dfe4d1bb3e7dcabf847f062c8ff85ed135,475,0,0
commons-math,2caa986e258b5edb60e7420be1de4e61d55d2403,475,0,0
commons-math,4eb0c8f29e899df241e5f66069fa25d74ad17c96,475,2,27
commons-math,26281773d85fa96594c16aee56e36805f3254064,475,0,0
commons-math,b9d8c68e2f5f7f3a13773140a7ee4bf62972f17c,475,1,1
commons-math,ea0ea8267309e94a8f2393829cbf1c1669abf5c9,475,0,0
commons-math,727570392c3565c5164a7ef13248ca7cbb070f74,475,1,1
commons-math,8be748c00d29bfbfb0c30ea6c70f7c5c53d567f9,475,2,9
commons-math,88a8df3f9dc8848e69c77141b6320ebb9b64fbfd,475,0,0
commons-math,3addbb3243fee02b961e93f16dbe241297998f46,475,0,0
commons-math,56a4d632c590ac56f34e245daafdaf146810d5e5,475,4,4
commons-math,8717704d9a12b8c9754f47434c033696d3c7500c,475,4,10
commons-math,acb0019f8ad851f08e7a0cc226ae7a1696d25889,475,0,0
commons-math,8c75ef6f16bc31d410d2f4147516ecad44d87854,475,0,0
commons-math,3e2417648d603782340a3f99aa088c11476d2fb0,475,0,0
commons-math,9b9a7cab360af8931d696725c1f8d07d5060a459,475,0,0
commons-math,5aefb611dd91dc97715a7ea5714d43ffd9e32b23,475,0,0
commons-math,dfc9f5705d5c0a7fde13e609672f9f92a286d62d,475,0,0
commons-math,3838e1fceb8f8d4c4d0543ada79c4f257a8ddc05,475,0,0
commons-math,f71a6ee1e98b2c97bff44651a8692c694f26c75d,475,1,6
commons-math,40cfef3b2abace01a61795aa00ba476e2846ab60,475,0,0
commons-math,a10238de1d75f5468e9695013f4576a0f64f4fe3,475,0,0
commons-math,28bb294968c353eaa74a3a4b7bd9452bb843753f,475,1,2
commons-math,56b70eb1389d8752aaff92726550264c39a6fec7,475,0,0
commons-math,d1d32776dfee8251178eae95b0759bec58cf3dc2,475,0,0
commons-math,3c186cacbb3bf66be03208355390e441d149869c,475,0,0
commons-math,9c7a059486dceb61ecd9a16d33a1a3ffba4e94fd,475,0,0
commons-math,fbd46106cb7ec393b58e318efd255f9a2b89b621,475,2,2
commons-math,417766430eabfd2754a5f25115f481a3ecd71f04,475,2,2
commons-math,04749a6a8140f1acee2f6c8ddc662655764d7750,475,2,2
commons-math,ac01fdfb7a126d09ac87b6c7253913febcc1a734,475,2,2
commons-math,cb545b5bc03c482f083ddfeb0d36bdf3387e8971,475,1,11
commons-math,6135415f3184a4983f80141ccbb0907e0224bbb6,475,4,0
commons-math,d7f7b629b8b5cd860d5f94c5695adb926d2d9b68,475,0,0
commons-math,77b5519151d3212065db80f7c082dcc50ad8857b,475,1,0
commons-math,4cf9d992088aa03a8a8d54c319d2238c9f61eaf1,475,4,0
commons-math,bf740630ae735351a73ff5fe62a93ef5c29c2a74,475,1,1
commons-math,9d5d0da39b2fa317a88af0c1646a73018cd564a4,475,1,2
commons-math,7b6cd406a2c54b5c590cbcd7d9bb14c61292fb28,475,0,0
commons-math,be3c1e11700925fc70109d37f6ce64104412f7f2,475,0,0
commons-math,36e2a9ee5034fc4f1b8f8f27556230a5cc2055f5,475,0,0
commons-math,b6d4e8649ab2f99fad70dba0d4e3eff47b76d657,475,1,1
commons-math,5fd4a009326351d6c6e4eafd7dd25279b815b865,475,0,0
commons-math,05d4f8539cf09874f46bf275b0dacadc710e5c14,475,4,10
commons-math,c705d93e2b276eaa2570e267ea6ad71b6c4878ea,476,1,3
commons-math,f42fe54595930b859dfd1b917585fbac53ff25dc,477,1,9
commons-math,0c2dd848f754ae15d479d3a6416dde02efad3d9c,477,2,0
commons-math,257578b72bc55b92fa1ae53377be6d2950e33efe,477,0,0
commons-math,441880be46d11ce35753fd4f4a96cfde7966a885,477,1,0
commons-math,648a02f0b477084b954eeef3ce2b8eeeda6140a1,477,1,1
commons-math,00589c997535b83f91ccb680318e6fbb44808f8e,477,0,0
commons-math,48d014dac17b1812e24a0ae44725e90f0552cc58,477,0,0
commons-math,4e2dd4df1f8648b1ee6233332463ea9157a7d381,477,1,3
commons-math,270d18280c5513980edf772e8f04d1c8f5bb768b,477,1,1
commons-math,cc245b6568bf6bb2277cea7d14d969671c0fb00b,477,0,0
commons-math,1a7da0d08a216657924c38b520dd165ac7670849,477,1,0
commons-math,afb42aaf5849f4be4f7e166da90e7e766e6daa1e,477,0,0
commons-math,cfd7b30418d6b8c29d429e9c70dc145144a65efd,477,0,0
commons-math,219460345959ab287a7cfd749432687d831bbd15,477,0,0
commons-math,43a609a740678ed6713155ddb524f2d2e0449c94,477,0,0
commons-math,f65ae79732520825912829b45ffd24b7d47644a9,477,0,0
commons-math,39e1afecdd49d7ca03a8f55b524c656eff0677a2,477,0,0
commons-math,e827b4f2d71891ef113cca1726d099f9ffe545cf,477,1,0
commons-math,2dc148477f3256c7f59742e99f5be1701f60892e,477,0,0
commons-math,e302655c618621be09577995d87664c2e725277e,477,2,0
commons-math,ea1617fcb632a4e2455b23a50e368a7e31540a73,477,0,0
commons-math,d24a9529a8020342cab642f18449c546514b8879,477,0,0
commons-math,19838971de970b0a532c29ea7d06778f3df60a98,477,0,0
commons-math,93609a7ffd164cacfd4322818e1b6aca792873af,477,0,0
commons-math,bc4a56407e83701286bbe9213212a8f186a918a0,477,0,0
commons-math,6f2c42002f44d81ae40fbac26c48732a75ce315f,477,0,0
commons-math,f03cf381cfd60bf15107bbedeb18da1aef1bbfc0,477,0,0
commons-math,67ca596d6a6b90836e19260cc1d352ec7397ce8a,477,0,0
commons-math,6c96f095a47f7713746f4f72b981aafa45fecba8,477,0,0
commons-math,a311e5456189d91ee766417f13fdb66d6f101aad,477,0,0
commons-math,d15cb255c2c05d13992ad3066e55be6de15e2ebd,477,0,0
commons-math,a021d46d5cd8a2b36014f5a9df11ddf9f28f117c,477,0,0
commons-math,96d9a2bbd2e1411eef3971042e47eac01c319cbd,477,0,0
commons-math,0cd9a890eae181fda96c8776f802ef1523ca1193,477,0,0
commons-math,1b7010b3b174d12ea00910856af18f827515e484,477,0,0
commons-math,2f6664b623a3a662c8aa2aba4d12b40acf73cc04,477,0,0
commons-math,cd352c2cb2a968af7fb4c790a274e7bf53e5bafb,477,0,0
commons-math,14478be3d074bdf2edb1519b1730f27a52645baa,477,0,0
commons-math,12eee5ea784c410a8a87c066e168d769c2cd1ca6,477,0,0
commons-math,253c7d3b9425681d61b781ecd388c9ec198c310b,477,0,0
commons-math,f7730c09f278a5a00a31efbbba80ace25abb62be,477,0,0
commons-math,d94e177662fd4d7c4c10c2531cd424eca1aba050,477,0,0
commons-math,12fd78c5b00bfd2743f9e239f80da50574bc348c,477,0,0
commons-math,e67ba60a5938b35958531b17f0db2743abffc6e3,477,0,0
commons-math,ce6e21ae42a99e3717bf5cef2399adb7cc010df5,477,0,0
commons-math,cc5efbb853ba62c9fc8609259b895af9f23b7dca,477,0,0
commons-math,02822b1948c312af3bdaa34d7fb40f975257a66d,477,0,0
commons-math,0cf09657de850bc1da4789fba466bce4ddd10824,477,0,0
commons-math,a0627bc5d79456e83cf61cb03ef06db33a10e99b,477,0,0
commons-math,c968053bea04beccaf55fd0a8727c7da6b8831a5,477,0,0
commons-math,420f72ee63525f8b0e641b6b0d1b5553f96641e0,477,0,0
commons-math,b050719a9d6faccfccbafe47f0c714955fa55c2c,477,0,0
commons-math,dd7f5de4a712cf3edbcbc6494c722a25f60f868a,477,0,0
commons-math,002197aae60368024d30838e3a76d60bd7c1a039,477,0,0
commons-math,e5423965a28157ace20b097551c693ec417fbf8b,477,0,0
commons-math,57cbd07fd19244fdabb145d8cab9718e7cde841d,477,0,0
commons-math,30f5dcb3a98adaa6b79c193109b15c30a81ed489,477,0,0
commons-math,0917d0986b3a45b80cf8b935ae11d0f76a506fff,477,2,0
commons-math,dacb1a18d7d729b0b37ca1d629959cbee381038b,477,0,0
commons-math,6560e4f8905e12ae51218f08cee02f71e652ff3b,477,0,0
commons-math,9cb0ca6b0fa639d30d9070f422de5a59c61eb86c,477,0,0
commons-math,8fe6a83eb60b7b16cac065b68e60c637d64d5932,477,1,2
commons-math,5e8f77110c1f0bd36111b449b89d5a17a2a5df35,477,0,0
commons-math,6b3f90280639998117a22d120d9ce11b4ec7a503,477,0,0
commons-math,d14c3d60d482e2f4960aa071e4cc94c4264fbe47,477,0,0
commons-math,3f9613be384701c1ae4f249a7f65470824d0c451,477,0,0
commons-math,dbdff0758b40601238e88b2cffbf7ceb58ed8977,477,1,18
commons-math,38983e820763c882e778c7d5c68b673fb45a210e,477,1,1
commons-math,b01fcc31b9581676aeff2faae06738fa240657bc,477,1,32
commons-math,b22b39f46beadf531abc0bdfb3f2bec2bcb64b93,477,1,0
commons-math,24e9fc91c72ba9e2fd9a8a5e168925bfa99d255c,477,1,2
commons-math,62c09640bb3c6978b84f3b11b9ffb5313811a658,477,0,0
commons-math,57b29f4a43ea34513bd6dbd5adc6f03ed8ce48bf,477,0,0
commons-math,ad6960636a7aaa3e281cddbaa05515c19293530b,477,0,0
commons-math,e89db38df8a93104796dc13ce5327988984fefac,477,1,20
commons-math,b91ed8574752b9f5596398654133a4c5f9337e60,477,2,2
commons-math,dd63599d2a28f8ea02b8ac9ab5a1838a5f6c05ab,477,5,11
commons-math,0dff051c052d8aa756328433d47d76804b6f29b7,477,1,0
commons-math,a43d721f85c156d7b609cd9b6c2903591311c102,477,21,0
commons-math,5444ff3879d796dcc094339ae32c1e6de3adab3f,477,1,1
commons-math,a3217e90b97da3c483d405513abba3708e1421d4,477,3,9
commons-math,0234e46518b92148a12aaab11526cfc963b4f9ec,477,20,60
commons-math,de33e91191b8ebd3cae27619a89a00de0d130b58,477,1,17
commons-math,0283b0c9350642134cb14a8c9ad466ab64653b3a,477,30,79
commons-math,f21c639f0af13818bd46c911bb51d6bebc57d094,477,2,2
commons-math,c4ed905d0253d8c9cae789fdd82e30ee452c26b0,477,1,1
commons-math,abb6fb94bd529c8c5f7888045c0ad5c250d49a3f,477,2,2
commons-math,dc9278a2aa4e5c307a46dd1b1d33d93bf536c8bc,477,0,0
commons-math,0202b17e47b10e0273c927f7dc9f784f7b326dd5,477,0,0
commons-math,208aff49c1df6cafba5271cc27953e08d0773aef,477,0,0
commons-math,514680c03eb3792a9dccd870008a00cef76175e6,477,10,9
commons-math,d485dca2ce8f903276200bf37ac1bbb001a4874e,477,8,0
commons-math,54c0e73219f22eba7bac1c1f7261576564b34f16,477,1,6
commons-math,f8254ebbd3ce543854e93539eb0a3375e8e406b6,479,76,339
commons-math,5a63bb398ca7fc3951b1c2340512e120ad72a4e2,479,7,6
commons-math,896104717390af47c205942e42a3d3f48a26ef70,479,0,0
commons-math,53a9ee3979ff84349a9fe789aebe3ad2e7eb4d99,479,0,0
commons-math,e5a77a7651775ecaa0efe9b479698c0b6ec3d73a,479,2,36
commons-math,aa91ffbe330de2586010ab91dc3bb18eef33974b,479,2,27
commons-math,3c6d5dff6e6d5448b1dafe4447eb2ad5d6ebe222,479,0,0
commons-math,d2ba1651edfe40981d1fc163af89d168c5679c1f,479,0,0
